Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2880,華南金,22.9,22.8,22.95,22.5,11218003
2022-12-02,'2880,華南金,22.6,22.4,22.65,22.4,5722694
2022-12-05,'2880,華南金,22.3,22.25,22.45,22.25,6389597
2022-12-06,'2880,華南金,22.15,22.05,22.4,22.05,13179142
2022-12-07,'2880,華南金,22.1,22.6,22.65,22.05,14240054
2022-12-08,'2880,華南金,22.45,22.55,22.6,22.35,6116472
2022-12-09,'2880,華南金,22.5,22.65,22.75,22.4,7665275
2022-12-12,'2880,華南金,22.5,22.7,22.7,22.45,11471413
2022-12-13,'2880,華南金,22.7,22.35,22.75,22.3,12082561
2022-12-14,'2880,華南金,22.6,22.7,22.7,22.5,8968189
2022-12-15,'2880,華南金,22.6,22.7,22.75,22.5,4468670
2022-12-16,'2880,華南金,22.5,22.65,22.75,22.4,15495222
2022-12-19,'2880,華南金,22.4,22.85,22.85,22.4,11731976
2022-12-20,'2880,華南金,22.8,22.8,22.95,22.6,12102931
2022-12-21,'2880,華南金,22.7,22.65,22.8,22.55,5538339
2022-12-22,'2880,華南金,22.7,22.75,22.8,22.65,3220851
2022-12-23,'2880,華南金,22.55,22.5,22.65,22.5,4175100
2022-12-26,'2880,華南金,22.5,22.6,22.65,22.5,4158897
2022-12-27,'2880,華南金,22.65,22.7,22.7,22.6,2212674
2022-12-28,'2880,華南金,22.6,22.45,22.6,22.45,4863889
2022-12-29,'2880,華南金,22.35,22.3,22.4,22.1,9413969
2022-12-30,'2880,華南金,22.4,22.45,22.6,22.35,5005646
2023-01-03,'2880,華南金,22.45,22.7,22.75,22.15,10720092
2023-01-04,'2880,華南金,22.65,22.65,22.7,22.5,4817768
2023-01-05,'2880,華南金,22.65,22.65,22.8,22.6,5609472
2023-01-06,'2880,華南金,22.7,22.8,22.8,22.65,5024573
2023-01-09,'2880,華南金,22.95,23.4,23.4,22.8,23122724
2023-01-10,'2880,華南金,23.3,23.5,23.5,23.2,10070666
2023-01-11,'2880,華南金,23.45,23.2,23.5,23.15,16344891
2023-01-12,'2880,華南金,23.25,22.85,23.25,22.8,14150463
2023-01-13,'2880,華南金,22.9,22.8,23.05,22.75,13148707
2023-01-16,'2880,華南金,22.85,23.2,23.25,22.85,9424269
2023-01-17,'2880,華南金,23.15,22.95,23.15,22.95,13931429
2023-01-30,'2880,華南金,23.5,23.4,23.6,22.75,34101163
2023-01-31,'2880,華南金,23.35,22.75,23.35,22.75,23227368
2023-02-01,'2880,華南金,22.95,22.9,22.95,22.75,7450268
2023-02-02,'2880,華南金,23.0,22.8,23.0,22.7,8589751
2023-02-03,'2880,華南金,22.75,22.75,22.9,22.7,6248739
2023-02-06,'2880,華南金,22.75,22.6,22.75,22.6,11205896
2023-02-07,'2880,華南金,22.6,22.6,22.75,22.6,7155932
2023-02-08,'2880,華南金,22.6,22.6,22.7,22.6,5698774
2023-02-09,'2880,華南金,22.55,22.55,22.65,22.5,7051373
2023-02-10,'2880,華南金,22.55,22.7,22.75,22.45,8977976
2023-02-13,'2880,華南金,22.6,22.75,22.85,22.55,8580665
2023-02-14,'2880,華南金,22.85,23.0,23.0,22.8,7124775
2023-02-15,'2880,華南金,22.85,22.75,22.95,22.7,7859223
2023-02-16,'2880,華南金,22.8,22.8,22.95,22.75,6158596
2023-02-17,'2880,華南金,22.8,22.9,23.05,22.7,5560461
2023-02-20,'2880,華南金,22.9,23.0,23.05,22.8,6337421
2023-02-21,'2880,華南金,22.9,22.85,22.9,22.8,6311718
2023-02-22,'2880,華南金,22.8,22.95,22.95,22.65,7615164
2023-02-23,'2880,華南金,22.95,22.95,23.1,22.85,9020065
2023-02-24,'2880,華南金,22.95,22.85,23.0,22.85,12629619
2023-03-01,'2880,華南金,22.8,22.85,22.95,22.7,16474488
2023-03-02,'2880,華南金,22.95,22.75,22.95,22.7,6270299
2023-03-03,'2880,華南金,22.75,22.75,22.9,22.7,6598267
2023-03-06,'2880,華南金,22.85,22.9,23.0,22.8,7227399
2023-03-07,'2880,華南金,22.9,23.05,23.05,22.85,5830091
2023-03-08,'2880,華南金,23.0,22.9,23.0,22.8,9248135
2023-03-09,'2880,華南金,22.9,22.8,22.9,22.75,8625248
2023-03-10,'2880,華南金,22.65,22.6,22.7,22.6,12729352
2023-03-13,'2880,華南金,22.5,22.5,22.55,22.3,11091510
2023-03-14,'2880,華南金,22.3,22.15,22.35,22.1,19256950
2023-03-15,'2880,華南金,22.2,21.95,22.25,21.95,19762606
2023-03-16,'2880,華南金,21.8,21.55,21.85,21.5,21614486
2023-03-17,'2880,華南金,21.6,21.65,21.7,21.55,14000532
2023-03-20,'2880,華南金,21.55,21.45,21.55,21.3,8356286
2023-03-21,'2880,華南金,21.55,21.75,21.85,21.55,7592171
2023-03-22,'2880,華南金,21.95,22.05,22.05,21.85,8970734
