Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2885,元大金,22.7,22.6,22.8,22.6,20449457
2022-12-02,'2885,元大金,22.5,22.45,22.55,22.3,14720741
2022-12-05,'2885,元大金,22.45,22.6,22.75,22.4,24200007
2022-12-06,'2885,元大金,22.4,22.5,22.7,22.35,23257007
2022-12-07,'2885,元大金,22.35,22.6,22.65,22.3,19385224
2022-12-08,'2885,元大金,22.4,22.3,22.4,22.05,25339944
2022-12-09,'2885,元大金,22.3,22.4,22.55,22.25,15013930
2022-12-12,'2885,元大金,22.55,22.4,22.55,22.25,15584074
2022-12-13,'2885,元大金,22.3,22.1,22.5,22.05,26148389
2022-12-14,'2885,元大金,22.25,22.3,22.4,22.05,17730197
2022-12-15,'2885,元大金,22.15,22.45,22.55,22.15,15307618
2022-12-16,'2885,元大金,22.15,22.15,22.6,22.1,63379793
2022-12-19,'2885,元大金,22.05,22.1,22.3,22.0,51999962
2022-12-20,'2885,元大金,22.0,21.8,22.15,21.75,54856145
2022-12-21,'2885,元大金,21.8,21.8,21.95,21.7,48512534
2022-12-22,'2885,元大金,21.9,22.0,22.0,21.65,47876189
2022-12-23,'2885,元大金,21.75,21.8,21.9,21.7,10785999
2022-12-26,'2885,元大金,21.9,21.9,21.9,21.8,4466360
2022-12-27,'2885,元大金,21.9,21.95,22.1,21.85,7530056
2022-12-28,'2885,元大金,21.85,21.95,22.0,21.8,6927009
2022-12-29,'2885,元大金,21.75,21.65,21.85,21.6,13595704
2022-12-30,'2885,元大金,21.7,21.7,21.9,21.7,6097918
2023-01-03,'2885,元大金,21.6,21.65,21.7,21.4,14404633
2023-01-04,'2885,元大金,21.65,21.8,21.9,21.6,8236818
2023-01-05,'2885,元大金,21.85,21.95,22.0,21.8,9584281
2023-01-06,'2885,元大金,22.0,21.9,22.0,21.8,10337634
2023-01-09,'2885,元大金,22.15,22.5,22.5,22.05,24530510
2023-01-10,'2885,元大金,22.45,22.6,22.6,22.35,13607526
2023-01-11,'2885,元大金,22.6,22.45,22.65,22.4,12736208
2023-01-12,'2885,元大金,22.55,22.55,22.6,22.4,13140583
2023-01-13,'2885,元大金,22.45,22.5,22.65,22.45,10864380
2023-01-16,'2885,元大金,22.6,22.7,22.8,22.5,20033079
2023-01-17,'2885,元大金,22.7,22.7,22.75,22.55,18019489
2023-01-30,'2885,元大金,23.1,23.05,23.15,22.9,52476996
2023-01-31,'2885,元大金,23.0,22.5,23.0,22.5,28366142
2023-02-01,'2885,元大金,22.6,22.75,22.75,22.5,14158674
2023-02-02,'2885,元大金,22.65,22.8,22.85,22.4,20519321
2023-02-03,'2885,元大金,22.65,22.75,22.8,22.6,9463535
2023-02-06,'2885,元大金,22.55,22.7,22.85,22.55,13914061
2023-02-07,'2885,元大金,22.7,22.75,22.85,22.6,11308351
2023-02-08,'2885,元大金,22.65,22.65,22.8,22.6,10171583
2023-02-09,'2885,元大金,22.6,22.7,22.85,22.55,9747298
2023-02-10,'2885,元大金,22.65,22.8,22.85,22.6,9849946
2023-02-13,'2885,元大金,22.7,22.8,22.85,22.6,10488222
2023-02-14,'2885,元大金,22.9,22.8,22.9,22.7,10907701
2023-02-15,'2885,元大金,22.7,22.6,22.75,22.6,7226425
2023-02-16,'2885,元大金,22.7,22.75,22.85,22.65,9378649
2023-02-17,'2885,元大金,22.7,22.75,22.85,22.65,7871487
2023-02-20,'2885,元大金,22.75,22.9,22.95,22.75,10408513
